bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
4,4,4,4,Detached Bungalow,Ojodu,Lagos,1.0,4.0,8.0,230000
5,8,7,6,Detached Duplex,Garki,Abuja,1.5,7.5,12.5,1200000
5,6,6,4,Detached Duplex,Isolo,Lagos,1.2,6.0,11.0,350000
5,6,7,7,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,1150000
5,5,6,3,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1590000
5,6,6,1,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,2500000
4,5,5,5,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,480000
4,5,5,4,Terraced Duplexes,Karmo,Abuja,1.25,5.0,9.0,430000
4,4,6,5,Semi Detached Duplex,Life Camp,Abuja,1.25,5.0,9.0,480000
2,2,3,4,Detached Bungalow,Ibeju Lekki,Lagos,1.25,2.5,4.5,150000
4,5,5,4,Block of Flats,Kubwa,Abuja,1.25,5.0,9.0,650000
5,5,6,4,Detached Duplex,Gbagada,Lagos,1.1,5.5,10.5,500000
4,1,1,5,Block of Flats,Abeokuta South,Ogun,0.25,1.0,5.0,140000
4,4,5,3,Terraced Duplexes,Katampe,Abuja,1.125,4.5,8.5,550000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,1550000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,720000
2,1,1,4,Block of Flats,Agege,Lagos,0.5,1.0,3.0,530000
5,5,4,4,Detached Duplex,Ibadan,Oyo,0.9,4.5,9.5,230000
1,1,1,4,Block of Flats,Ibadan,Oyo,1.0,1.0,2.0,450000
5,7,8,1,Detached Duplex,Lekki,Lagos,1.5,7.5,12.5,2500000
5,5,6,6,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,520000
2,4,4,4,Detached Bungalow,Ikorodu,Lagos,2.0,4.0,6.0,90000
3,5,5,4,Block of Flats,Ifako-Ijaiye,Lagos,1.6666666666666667,5.0,8.0,350000
1,5,5,4,Detached Duplex,Ikeja,Lagos,5.0,5.0,6.0,1300000
5,5,6,4,Semi Detached Duplex,Asokoro District,Abuja,1.1,5.5,10.5,2200000
3,3,4,6,Block of Flats,Isolo,Lagos,1.1666666666666667,3.5,6.5,320000
4,4,5,3,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,1640000
5,5,6,6,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1320000
3,3,4,4,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,450000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2950000
7,7,8,6,Detached Duplex,Lekki,Lagos,1.0714285714285714,7.5,14.5,1000000
5,5,6,6,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1150000
4,4,4,4,Detached Duplex,Victoria Island (VI),Lagos,1.0,4.0,8.0,1300000
2,5,5,4,Detached Bungalow,Ikorodu,Lagos,2.5,5.0,7.0,55000
3,4,5,2,Terraced Duplexes,Ajah,Lagos,1.5,4.5,7.5,472500
3,3,3,4,Detached Bungalow,Uyo,Akwa Ibom,1.0,3.0,6.0,125000
5,7,6,4,Detached Duplex,Ikeja,Lagos,1.3,6.5,11.5,1300000
3,3,4,3,Detached Bungalow,Ayobo,Lagos,1.1666666666666667,3.5,6.5,135000
4,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,630000
5,6,6,9,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,2250000
2,2,2,4,Terraced Duplexes,Ilupeju,Lagos,1.0,2.0,4.0,400000
5,6,7,4,Detached Duplex,Isheri North,Lagos,1.3,6.5,11.5,750000
2,5,5,4,Detached Bungalow,Agege,Lagos,2.5,5.0,7.0,200000
6,6,7,1,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,3000000
4,5,5,4,Detached Duplex,Ibeju Lekki,Lagos,1.25,5.0,9.0,380000
5,6,6,5,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,680000
3,5,5,4,Block of Flats,Mowe Ofada,Ogun,1.6666666666666667,5.0,8.0,115000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,310000
3,4,5,3,Terraced Duplexes,Ikoyi,Lagos,1.5,4.5,7.5,2700000
5,5,6,6,Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,3000000
3,3,4,3,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,440000
5,4,5,3,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,3300000
6,6,7,3,Terraced Duplexes,Maitama District,Abuja,1.0833333333333333,6.5,12.5,2200000
4,4,5,5,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,820000
4,5,5,4,Semi Detached Duplex,Wuse 2,Abuja,1.25,5.0,9.0,2300000
5,5,5,4,Semi Detached Duplex,Garki,Abuja,1.0,5.0,10.0,2000000
3,5,5,4,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.6666666666666667,5.0,8.0,180000
4,4,5,3,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,620000
5,5,6,5,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,250000
3,3,3,1,Detached Bungalow,Ipaja,Lagos,1.0,3.0,6.0,150000
4,4,5,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1430000
4,4,5,5,Semi Detached Duplex,Kado,Abuja,1.125,4.5,8.5,700000
1,3,3,1,Block of Flats,Ikorodu,Lagos,3.0,3.0,4.0,350000
2,5,5,4,Block of Flats,Ajah,Lagos,2.5,5.0,7.0,450000
3,3,4,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1300000
4,4,5,3,Terraced Duplexes,Wuye,Abuja,1.125,4.5,8.5,1100000
4,4,5,3,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,500000
4,5,5,8,Detached Duplex,Kafe,Abuja,1.25,5.0,9.0,550000
3,3,4,4,Semi Detached Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,330000
3,4,4,4,Detached Bungalow,Lugbe District,Abuja,1.3333333333333333,4.0,7.0,280000
2,3,3,4,Block of Flats,Ajah,Lagos,1.5,3.0,5.0,270000
5,5,7,6,Detached Duplex,Ikeja,Lagos,1.2,6.0,11.0,2500000
4,4,5,2,Detached Duplex,Magboro,Ogun,1.125,4.5,8.5,280000
3,3,4,4,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,300000
4,4,5,4,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,780000
4,5,5,5,Terraced Duplexes,Karmo,Abuja,1.25,5.0,9.0,600000
5,5,5,4,Terraced Duplexes,Wuse 2,Abuja,1.0,5.0,10.0,1600000
5,5,6,6,Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,2000000
3,4,4,4,Block of Flats,Mpape,Abuja,1.3333333333333333,4.0,7.0,1200000
4,4,4,5,Detached Bungalow,Lugbe District,Abuja,1.0,4.0,8.0,350000
4,3,4,3,Semi Detached Duplex,Lekki,Lagos,0.875,3.5,7.5,450000
3,3,3,6,Detached Bungalow,Kaduna North,Kaduna,1.0,3.0,6.0,120000
3,5,4,4,Detached Bungalow,Ipaja,Lagos,1.5,4.5,7.5,90000
3,5,5,4,Block of Flats,Ikeja,Lagos,1.6666666666666667,5.0,8.0,460000
6,6,7,1,Detached Duplex,Katampe,Abuja,1.0833333333333333,6.5,12.5,1250000
3,3,4,3,Terraced Duplexes,Karsana,Abuja,1.1666666666666667,3.5,6.5,400000
6,9,9,1,Detached Duplex,Isheri North,Lagos,1.5,9.0,15.0,1550000
4,5,5,1,Block of Flats,Ikoyi,Lagos,1.25,5.0,9.0,220000
8,8,8,4,Detached Duplex,Garki,Abuja,1.0,8.0,16.0,1400000
4,5,5,4,Block of Flats,Asaba,Delta,1.25,5.0,9.0,850000
3,3,4,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,195000
5,5,6,4,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1400000
5,5,6,4,Semi Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,1600000
5,4,4,4,Detached Duplex,Owerri Municipal,Imo,0.8,4.0,9.0,1400000
4,4,5,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,660000
4,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,500000
3,3,4,6,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,270000
6,7,8,4,Terraced Duplexes,Wuye,Abuja,1.25,7.5,13.5,650000
4,4,5,3,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,850000
3,5,5,4,Detached Duplex,Lekki,Lagos,1.6666666666666667,5.0,8.0,370000
5,5,6,9,Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,450000
4,4,5,2,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1300000
1,2,2,4,Block of Flats,Ajah,Lagos,2.0,2.0,3.0,250000
3,3,4,4,Block of Flats,Ajah,Lagos,1.1666666666666667,3.5,6.5,250000
3,3,4,4,Block of Flats,Magboro,Ogun,1.1666666666666667,3.5,6.5,163200
3,3,4,3,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,380000
5,5,6,5,Semi Detached Duplex,Maryland,Lagos,1.1,5.5,10.5,580000
3,3,4,6,Block of Flats,Port Harcourt,Rivers,1.1666666666666667,3.5,6.5,180000
5,5,6,5,Detached Duplex,Isheri North,Lagos,1.1,5.5,10.5,800000
5,5,6,1,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1200000
5,5,6,4,Detached Duplex,Enugu,Enugu,1.1,5.5,10.5,1750000
4,5,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.25,5.0,9.0,2250000
5,6,6,1,Detached Duplex,Victoria Island (VI),Lagos,1.2,6.0,11.0,1700000
3,3,4,4,Detached Bungalow,Agege,Lagos,1.1666666666666667,3.5,6.5,350000
3,3,4,3,Terraced Duplexes,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,3000000
3,3,3,5,Detached Bungalow,Ijoko,Ogun,1.0,3.0,6.0,100000
4,4,5,2,Terraced Duplexes,Ibeju Lekki,Lagos,1.125,4.5,8.5,350000
5,4,6,5,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1400000
5,5,5,4,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,900000
5,5,5,6,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1350000
4,4,5,4,Semi Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,800000
5,5,5,4,Detached Duplex,Ikotun,Lagos,1.0,5.0,10.0,2700000
3,3,3,2,Terraced Duplexes,Ajah,Lagos,1.0,3.0,6.0,350000
2,2,3,4,Semi Detached Bungalow,Kurudu,Abuja,1.25,2.5,4.5,160000
4,5,5,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.25,5.0,9.0,1500000
4,4,5,3,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,420000
4,5,5,4,Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,260000
3,3,3,4,Detached Bungalow,Mowe Town,Ogun,1.0,3.0,6.0,95000
4,4,5,4,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,1650000
1,8,8,6,Block of Flats,Ibadan,Oyo,8.0,8.0,9.0,170000
4,5,5,4,Semi Detached Duplex,Gwarinpa,Abuja,1.25,5.0,9.0,900000
5,5,5,4,Detached Duplex,Gwarinpa,Abuja,1.0,5.0,10.0,1100000
3,5,5,4,Block of Flats,Ibadan,Oyo,1.6666666666666667,5.0,8.0,2000000
2,2,3,4,Semi Detached Bungalow,Ajah,Lagos,1.25,2.5,4.5,180000
3,3,3,4,Detached Duplex,Lekki,Lagos,1.0,3.0,6.0,1200000
2,3,3,4,Detached Bungalow,Ibadan,Oyo,1.5,3.0,5.0,340000
4,5,5,4,Semi Detached Duplex,Ikeja,Lagos,1.25,5.0,9.0,750000
3,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.5,4.5,7.5,330000
3,2,3,8,Detached Bungalow,Ikotun,Lagos,0.8333333333333334,2.5,5.5,120000
7,8,8,7,Detached Duplex,Port Harcourt,Rivers,1.1428571428571428,8.0,15.0,2500000
4,4,4,5,Detached Duplex,Lokogoma District,Abuja,1.0,4.0,8.0,360000
5,5,6,5,Detached Bungalow,Isheri North,Lagos,1.1,5.5,10.5,450000
3,3,4,4,Detached Bungalow,Galadimawa,Abuja,1.1666666666666667,3.5,6.5,550000
5,5,6,4,Terraced Duplexes,Lekki,Lagos,1.1,5.5,10.5,500000
4,4,5,4,Semi Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,1500000
2,2,2,2,Block of Flats,Oshodi,Lagos,1.0,2.0,4.0,3200000
3,3,4,3,Block of Flats,Magboro,Ogun,1.1666666666666667,3.5,6.5,137200
5,5,5,2,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1400000
4,4,4,3,Detached Bungalow,Ikorodu,Lagos,1.0,4.0,8.0,200000
3,3,4,4,Semi Detached Duplex,Ajah,Lagos,1.1666666666666667,3.5,6.5,270000
4,4,5,7,Detached Duplex,Galadimawa,Abuja,1.125,4.5,8.5,700000
3,3,3,3,Detached Duplex,Ifako-Ijaiye,Lagos,1.0,3.0,6.0,275000
4,4,5,4,Semi Detached Duplex,Abeokuta South,Ogun,1.125,4.5,8.5,600000
4,4,5,2,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1250000
5,5,6,4,Detached Duplex,Arepo,Ogun,1.1,5.5,10.5,650000
4,5,5,4,Terraced Duplexes,Ajah,Lagos,1.25,5.0,9.0,250000
4,4,5,3,Semi Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,3000000
3,3,4,4,Detached Duplex,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,2000000
3,3,4,4,Block of Flats,Ajah,Lagos,1.1666666666666667,3.5,6.5,1000000
4,5,6,4,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,580000
3,3,3,4,Semi Detached Bungalow,Ajah,Lagos,1.0,3.0,6.0,220000
4,4,5,5,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,290000
4,5,5,4,Detached Duplex,Victoria Island (VI),Lagos,1.25,5.0,9.0,1500000
4,4,5,3,Semi Detached Bungalow,Ajah,Lagos,1.125,4.5,8.5,450000
3,3,3,1,Terraced Duplexes,Ajah,Lagos,1.0,3.0,6.0,280000
5,5,6,6,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,900000
8,8,9,6,Detached Duplex,Karsana,Abuja,1.0625,8.5,16.5,2000000
3,3,4,4,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,150000
3,3,5,4,Block of Flats,Victoria Island (VI),Lagos,1.3333333333333333,4.0,7.0,1200000
5,6,6,8,Detached Duplex,Gwarinpa,Abuja,1.2,6.0,11.0,2000000
3,3,4,4,Block of Flats,Ibadan,Oyo,1.1666666666666667,3.5,6.5,1550000
3,3,4,3,Detached Duplex,Lekki,Lagos,1.1666666666666667,3.5,6.5,1400000
6,6,7,4,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,2300000
1,2,2,4,Detached Bungalow,Mowe Ofada,Ogun,2.0,2.0,3.0,105000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2800000
5,5,5,4,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,380000
4,4,4,3,Semi Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,700000
4,5,6,3,Semi Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,950000
5,6,5,4,Detached Bungalow,Port Harcourt,Rivers,1.1,5.5,10.5,200000
5,5,6,4,Detached Duplex,Ibeju Lekki,Lagos,1.1,5.5,10.5,1200000
4,4,5,4,Terraced Duplexes,Idu Industrial,Abuja,1.125,4.5,8.5,400000
3,4,4,3,Detached Duplex,Jahi,Abuja,1.3333333333333333,4.0,7.0,380000
4,4,5,3,Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,2500000
2,2,3,3,Semi Detached Bungalow,Ajah,Lagos,1.25,2.5,4.5,180000
4,4,5,4,Detached Bungalow,Ayobo,Lagos,1.125,4.5,8.5,290000
4,4,5,4,Block of Flats,Life Camp,Abuja,1.125,4.5,8.5,350000
3,3,4,4,Terraced Duplexes,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,285000
3,3,4,4,Detached Bungalow,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,2000000
5,4,5,2,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,1300000
6,6,6,5,Detached Duplex,Lekki,Lagos,1.0,6.0,12.0,2000000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1700000
3,3,4,1,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,50000
3,3,4,2,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,420000
4,4,5,5,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,180000
3,3,4,5,Detached Bungalow,Lokogoma District,Anambara,1.1666666666666667,3.5,6.5,250000
6,6,6,8,Detached Duplex,Ikeja,Lagos,1.0,6.0,12.0,1000000
3,3,4,4,Detached Duplex,Port Harcourt,Rivers,1.1666666666666667,3.5,6.5,500000
4,4,5,3,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,1080000
3,3,4,3,Block of Flats,Galadimawa,Abuja,1.1666666666666667,3.5,6.5,250000
3,3,4,4,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,300000
5,5,6,7,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,750000
4,6,6,3,Terraced Duplexes,Lekki,Lagos,1.5,6.0,10.0,650000
2,2,3,4,Block of Flats,Ajah,Lagos,1.25,2.5,4.5,300000
2,3,3,3,Semi Detached Bungalow,Mowe Ofada,Ogun,1.5,3.0,5.0,70000
4,4,4,6,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,1100000
5,5,6,5,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2350000
4,6,6,6,Semi Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,400000
4,4,5,1,Terraced Duplexes,Enugu,Enugu,1.125,4.5,8.5,1200000
3,5,5,4,Semi Detached Bungalow,Surulere,Lagos,1.6666666666666667,5.0,8.0,500000
3,4,5,3,Terraced Duplexes,Lekki,Lagos,1.5,4.5,7.5,270000
5,5,6,6,Detached Bungalow,Oluyole,Oyo,1.1,5.5,10.5,220000
3,3,4,1,Detached Bungalow,Bwari,Abuja,1.1666666666666667,3.5,6.5,250000
4,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,1400000
4,5,6,4,Terraced Duplexes,Katampe,Abuja,1.375,5.5,9.5,850000
5,5,6,5,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,780000
4,4,5,6,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,850000
3,3,4,5,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,380000
2,2,3,2,Terraced Duplexes,Ajah,Lagos,1.25,2.5,4.5,395000
1,6,8,4,Detached Bungalow,Ikorodu,Lagos,7.0,7.0,8.0,450000
5,5,5,5,Detached Duplex,Owerri Municipal,Imo,1.0,5.0,10.0,400000
4,4,5,3,Terraced Duplexes,Karsana,Abuja,1.125,4.5,8.5,300000
7,7,8,8,Detached Duplex,Ajah,Lagos,1.0714285714285714,7.5,14.5,550000
5,6,5,4,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2500000
5,5,6,3,Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,1150000
5,5,5,4,Detached Duplex,Ogudu,Lagos,1.0,5.0,10.0,1600000
6,7,9,6,Detached Duplex,Isheri,Lagos,1.3333333333333333,8.0,14.0,1600000
4,5,5,4,Detached Duplex,Apo,Abuja,1.25,5.0,9.0,1150000
3,3,4,3,Block of Flats,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1550000
4,4,5,6,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,350000
4,5,5,4,Terraced Duplexes,Maitama District,Abuja,1.25,5.0,9.0,2400000
4,5,5,4,Block of Flats,Agege,Lagos,1.25,5.0,9.0,860000
4,4,5,3,Detached Bungalow,Enugu,Enugu,1.125,4.5,8.5,280000
4,4,4,3,Semi Detached Duplex,Enugu,Enugu,1.0,4.0,8.0,320000
4,5,5,4,Terraced Duplexes,Ibadan,Oyo,1.25,5.0,9.0,400000
4,4,5,2,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,550000
2,2,3,3,Detached Bungalow,Mowe Ofada,Ogun,1.25,2.5,4.5,75000
4,4,5,3,Detached Duplex,Asokoro District,Abuja,1.125,4.5,8.5,2150000
4,4,5,1,Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,750000
3,3,4,4,Detached Bungalow,Osogbo,Osun,1.1666666666666667,3.5,6.5,150000
3,3,4,4,Block of Flats,Ikeja,Lagos,1.1666666666666667,3.5,6.5,1250000
5,1,1,4,Detached Duplex,Ikeja,Lagos,0.2,1.0,6.0,1200000
4,4,4,4,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,380000
5,5,5,5,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,2300000
4,5,5,4,Detached Bungalow,Surulere,Lagos,1.25,5.0,9.0,550000
4,4,5,4,Terraced Duplexes,Katampe,Abuja,1.125,4.5,8.5,625000
4,4,4,2,Semi Detached Duplex,Asokoro District,Abuja,1.0,4.0,8.0,650000
3,3,4,4,Semi Detached Bungalow,Surulere,Lagos,1.1666666666666667,3.5,6.5,500000
3,4,4,5,Detached Bungalow,Port Harcourt,Rivers,1.3333333333333333,4.0,7.0,230000
1,1,1,1,Block of Flats,Port Harcourt,Rivers,1.0,1.0,2.0,690000
5,6,6,4,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,900000
5,7,6,7,Detached Duplex,Kado,Abuja,1.3,6.5,11.5,3300000
4,5,5,4,Block of Flats,Ipaja,Lagos,1.25,5.0,9.0,1250000
4,6,6,6,Detached Duplex,Enugu,Enugu,1.5,6.0,10.0,500000
4,4,5,7,Detached Duplex,Owerri Municipal,Imo,1.125,4.5,8.5,350000
4,4,4,1,Semi Detached Duplex,Kado,Abuja,1.0,4.0,8.0,2700000
3,3,4,3,Block of Flats,Jabi,Abuja,1.1666666666666667,3.5,6.5,235000
4,5,5,4,Block of Flats,Surulere,Lagos,1.25,5.0,9.0,600000
4,5,6,4,Terraced Duplexes,Ikeja,Lagos,1.375,5.5,9.5,750000
4,5,4,6,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,1500000
4,6,6,4,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,400000
4,4,5,1,Detached Bungalow,Oredo,Edo,1.125,4.5,8.5,250000
3,3,3,4,Detached Bungalow,Lugbe District,Abuja,1.0,3.0,6.0,280000
2,2,2,5,Detached Bungalow,Epe,Lagos,1.0,2.0,4.0,120000
4,4,4,6,Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,650000
3,3,4,5,Detached Bungalow,Mowe Ofada,Ogun,1.1666666666666667,3.5,6.5,104990
5,5,5,2,Block of Flats,Port Harcourt,Rivers,1.0,5.0,10.0,280000
5,6,7,5,Semi Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,700000
5,6,6,1,Detached Duplex,Obio-Akpor,Rivers,1.2,6.0,11.0,770000
4,4,5,4,Detached Bungalow,Ogudu,Lagos,1.125,4.5,8.5,580000
4,4,5,3,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,489900
3,3,5,3,Terraced Duplexes,Ajah,Lagos,1.3333333333333333,4.0,7.0,350000
5,6,7,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,600000
4,4,5,5,Terraced Duplexes,Jabi,Abuja,1.125,4.5,8.5,600000
3,3,3,3,Detached Duplex,Ibeju Lekki,Lagos,1.0,3.0,6.0,340000
8,8,9,2,Detached Duplex,Guzape District,Abuja,1.0625,8.5,16.5,3000000
5,6,5,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,650000
1,5,5,4,Detached Bungalow,Yaba,Lagos,5.0,5.0,6.0,1000000
1,5,5,5,Block of Flats,Ikorodu,Lagos,5.0,5.0,6.0,150000
5,5,6,4,Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,1600000
5,5,6,6,Detached Duplex,Galadimawa,Abuja,1.1,5.5,10.5,600000
3,3,4,3,Semi Detached Duplex,Ikeja,Lagos,1.1666666666666667,3.5,6.5,950000
5,5,6,4,Detached Duplex,Asokoro District,Abuja,1.1,5.5,10.5,1200000
5,6,6,1,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,700000
4,5,6,3,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,620000
3,3,4,1,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,380000
5,5,5,4,Detached Duplex,Ibadan,Oyo,1.0,5.0,10.0,100000
4,6,6,5,Detached Duplex,Lugbe District,Abuja,1.5,6.0,10.0,850000
6,8,8,6,Detached Duplex,Owerri Municipal,Imo,1.3333333333333333,8.0,14.0,850000
6,6,7,7,Detached Duplex,Isheri,Lagos,1.0833333333333333,6.5,12.5,1400000
2,5,5,4,Block of Flats,Ajah,Lagos,2.5,5.0,7.0,150000
3,3,4,3,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,260000
3,4,4,4,Detached Bungalow,Lokogoma District,Abuja,1.3333333333333333,4.0,7.0,550000
6,2,6,4,Semi Detached Bungalow,Ikorodu,Lagos,0.6666666666666666,4.0,10.0,160000
3,4,4,3,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,280000
4,5,5,4,Block of Flats,Gbagada,Lagos,1.25,5.0,9.0,280000
4,4,5,4,Detached Duplex,Katampe,Abuja,1.125,4.5,8.5,750000
3,3,4,4,Detached Bungalow,Gwarinpa,Abuja,1.1666666666666667,3.5,6.5,400000
2,1,1,4,Block of Flats,Owerri Municipal,Imo,0.5,1.0,3.0,1900000
6,7,6,4,Terraced Duplexes,Lekki,Lagos,1.0833333333333333,6.5,12.5,2950000
2,2,2,4,Detached Bungalow,Ibadan,Oyo,1.0,2.0,4.0,14000
3,3,3,5,Detached Bungalow,Agege,Lagos,1.0,3.0,6.0,120000
4,5,5,2,Terraced Duplexes,Life Camp,Abuja,1.25,5.0,9.0,300000
4,4,5,4,Semi Detached Duplex,Apo,Abuja,1.125,4.5,8.5,1200000
3,4,4,4,Detached Bungalow,Ibadan,Oyo,1.3333333333333333,4.0,7.0,430000
2,5,3,4,Terraced Duplexes,Ajah,Lagos,2.0,4.0,6.0,470000
5,5,6,4,Semi Detached Duplex,Kaura,Abuja,1.1,5.5,10.5,600000
5,6,7,5,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2500000
2,5,3,2,Terraced Bungalow,Ajah,Anambara,2.0,4.0,6.0,190000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,520000
4,4,5,4,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,830000
5,5,6,8,Detached Duplex,Kukwaba,Abuja,1.1,5.5,10.5,1200000
5,4,4,5,Detached Duplex,Victoria Island (VI),Lagos,0.8,4.0,9.0,3300000
